uterrance_order,transcription,debater,argument,premise,evidence,claim
0," Vamos lá, é boa tarde todo mundo. Bem-vindos a este debate. Promovido pelo grupo de pesquisa do lacina debate em educação. Eu me chamo David e gostaria de apresentar aqui, quem está comigo, Klaywert que também faz parte do grupo. Mas aí a gente tem também Bryan e Hellen, que são tirando Hellen, a maioria estudante do mestrado, Hellen é estudante da graduação. é, e esse projeto está sobre orientação do professor Campelo, que é o professor que vocês conhecem que vocês conheceram agorinha. que vocês viram agora certo, okay, a razão pela qual nos reunimos aqui hoje, é gerar uma base de dados de voz que posteriormente será transcrita e utilizada para avaliação e treinamento de modelos de inteligência artificial. Nosso foco está entre vários tópicos relacionados a debates, fazendo dessas iniciativa não apenas oportunidade de aprendizado e crescimento mas também uma contribuição valiosa para avanço de IA. Vocês assinaram o termo, né? Todo mundo já assinou o termo, então a gente pode pular essa parte cada um cada debatedor vai receber uma identificação, né? Vocês já receberam e essa vai ser a identificação de vocês, como os debatedores, aqui a gente não estava interessado nos dados pessoais de vocês, então o processo vai ser identificado dessa forma com esses IDs, certo? a gente vai gravar a voz de vocês. Vocês assinaram o termo, né? Todo mundo já assinou o termo, então a gente pode pular essa parte cada um cada debatedor vai receber uma identificação, né? Vocês já receberam e essa vai ser a identificação de vocês, como os debatedores, aqui a gente não estava interessado nos dados pessoais de vocês, então o processo vai ser identificado dessa forma com esses IDs, é é certo? a gente vai gravar a voz de vocês.",MODERATOR,[],[],[],[]
1,Minha identificação número um. Estou contribuindo com a pesquisa no Brasil...,DEBATER1,[],[],[],[]
2,"Minha identificação número dois, estou contribuindo com a pesquisa no Brasil.",DEBATER2,[],[],[],[]
3,"Minha identificação número tres, estou contribuindo com a pesquisa no Brasil.",DEBATER3,[],[],[],[]
4,"Minha identificação número quatro, estou contribuindo com a pesquisa no Brasil.",DEBATER4,[],[],[],[]
5,"É, explicando as regras do debate. Antes da gente começar o debate é essencial, que todos compreendam e sigam as regras do debate, essas regras foram criadas para garantir um debate justo e ordenado para todos os envolvidos. Primeira regra sem interrupções. Os debatedores não devem interromper uns aos outros enquanto alguém estiver falando. Se você deseja contribuir para a discussão, oferecer algum contra argumento, por favor, levante a mão e aguarde o moderador, eu, lhe conceder a palavra, uma vez que tenha sido autorizado a falar, você terá a palavra poderá expressar seus pensamentos e responder aos outros também. Certo, explicando o funcionamento do debate, vamos seguir em formato estruturado de de três momentos distintos, cada um com seu propósito e regras específicas. Momento um expressão inicial do, de suas opiniões. No primeiro momento, abordaremos a questão principal do debate e objetivo é que cada um cada , participante expresse sua opinião inicial sobre o tema central. Momento dois, rodada de perguntas. Num segundo momento teremos uma rodada de perguntas direcionada para cada um dos debatedores, abriremos espaço para os outros participantes contra argumentarem ou expressarem suas opiniões sobre a resposta dada após as perguntas direcionadas, teremos uma outra pergunta, que será direcionadas a todos os participante, neste momento, vocês terão a liberdade de escolher se desejam responder, caso tenha algo relevante a acrescentar. No momento três é colocações finais, um terceiro e ultimo momento, será perguntado se os participantes têm alguma outra colocação final sobre o tema. Certo? Ok, então a gente vai começar agora. Ficou alguma duvida antes de tudo ? deu para entender. Vão ser três momentos o debate, então, vai ser um debate semi estruturado, se alguém quiser falar, tem que pedir a vez, não pode estar interrompendo o outro e é basicamente essas regras que vocês devem seguir e a gente vai ter umas perguntas para nortear o debate também, que eu vou mostrar, vou botar ali na tela e vou ler para vocês também essas perguntas, ok? Certo, como vocês já sabem, o nosso tema é inteligência artificial generativa e seus impactos na sociedade, ok? Para começar, primeiramente, cada um terá um momento inicial para expressar seus principais cada opiniões e pensamentos sobre o tema, cada cada participante terá um momento para fazer isso, certo? Vamos começar com o debatedor 1, você gostaria de expressar a sua opinião? De forma geral, o que é que você pensa sobre o tema?",MODERATOR,[],[],[],[]
6,"Bom, as IAs generativas são, bem dizer, uma faca de dois gumes, né? Tem aspectos positivos e muito negativos também. Positivos, tem automação, automação de algumas atividades, é, pode auxiliar como ferramenta complementar em estudos. Como negativa, tem a questão de proteção de dados, de autenticidade, de resposta, infração de direitos autorais. Então, dependendo da área do argumento que quiser seguir, pode ser positivo ou negativo.",DEBATER1,"[('argument_1', 0, 65)]","[('premisse_1', 1, 19)]","[('evidence_example_1', 20, 51)]","[('claim_1', 52, 65)]"
7,Agora o debatedor 2.,MODERATOR,[],[],[],[]
8,"Olha, em relação aos impactos positivos, que é as coisas repetitivas, vão ser, ao longo do tempo, eliminadas. Alguns trabalhos que precisam de muita repetição e o que meio que vai ficar é, acho, produção intelectual, intelectualizada, que a IA não consegue fazer bem. Inclusive, os modelos atuais, é, em relação a opiniões também, e também, ele não, ele tem um filtro muito grande. Então, acho que deve, desde que não infrinja nenhuma lei, ter maior liberdade de criação. Os negativos, eu acho que problemas como o deep fake e, e, e, geração de voz também, pelo timbre. Eu acho que vai ser um problema muito grande para as autoridades lidar e fazer contramedidas que reconheçam se aquilo é, de fato, verdade ou não, e meio que impulsiona a desinformação. Em relação a estudo também, eu acho que tende a, dependendo da base de dados, ou a piorar a situação ou a melhorar. Então, acho que no futuro, a especificação das IAs, não ser um geral, ser mais nichado, é, com os vetores de informação, vai vir a melhorar esse problema de, de espalhar mentiras.",DEBATER2,"[('argument_1', 0, 192)]","[('premisse_1', 0, 67), ('premisse_2', 103, 158)]","[('evidence_example_1', 84, 102)]","[('claim_1', 68, 83), ('claim_2', 159, 192)]"
9,Debatedora três.,MODERATOR,[],[],[],[]
